user_id,name,email,role,title
2123890,Phạm Anh Châu,phamanhchau.2123890@hcmut.edu.vn,student,undergraduate
2131809,Bùi Khánh Minh,buikhanhminh.2131809@hcmut.edu.vn,student,undergraduate
2139728,Trần Khánh Tú,trankhanhtu.2139728@hcmut.edu.vn,student,undergraduate
2147647,Phan Quang Lam,phanquanglam.2147647@hcmut.edu.vn,student,undergraduate
2155566,Ngô Tuấn Hà,ngotuanha.2155566@hcmut.edu.vn,student,undergraduate
2163485,Nguyễn Khánh An,nguyenkhanhan.2163485@hcmut.edu.vn,student,undergraduate
2171404,Vũ Văn Hiếu,vuvanhieu.2171404@hcmut.edu.vn,student,undergraduate
2179323,Nguyễn Tuấn Châu,nguyentuanchau.2179323@hcmut.edu.vn,student,undergraduate
2187242,Trần Gia Mai,trangiamai.2187242@hcmut.edu.vn,student,undergraduate
2195161,Nguyễn Phương Phúc,nguyenphuongphuc.2195161@hcmut.edu.vn,student,undergraduate
2103080,Lê Phương Duy,lephuongduy.2103080@hcmut.edu.vn,student,undergraduate
2110999,Phạm Gia Trang,phamgiatrang.2110999@hcmut.edu.vn,student,undergraduate
2118918,Bùi Tuấn Việt,buituanviet.2118918@hcmut.edu.vn,student,undergraduate
2126837,Huỳnh Gia An,huynhgiaan.2126837@hcmut.edu.vn,student,undergraduate
2134756,Huỳnh Hoàng Bảo,huynhhoangbao.2134756@hcmut.edu.vn,student,undergraduate
2142675,Đặng Minh Uyên,dangminhuyen.2142675@hcmut.edu.vn,student,undergraduate
2150594,Đỗ Khánh Phát,dokhanhphat.2150594@hcmut.edu.vn,student,undergraduate
2158513,Phan Thanh Hà,phanthanhha.2158513@hcmut.edu.vn,student,undergraduate
2166432,Hồ Tuấn Trang,hotuantrang.2166432@hcmut.edu.vn,student,undergraduate
2174351,Trần Gia Mai,trangiamai.2174351@hcmut.edu.vn,student,undergraduate
2182270,Vũ Minh Nhi,vuminhnhi.2182270@hcmut.edu.vn,student,undergraduate
2190189,Phạm Anh Việt,phamanhviet.2190189@hcmut.edu.vn,student,undergraduate
2198108,Dương Gia Anh,duonggiaanh.2198108@hcmut.edu.vn,student,undergraduate
2106027,Nguyễn Khánh Lam,nguyenkhanhlam.2106027@hcmut.edu.vn,student,undergraduate
2113946,Hoàng Gia Quang,hoanggiaquang.2113946@hcmut.edu.vn,student,undergraduate
2121865,Võ Phương Hiếu,vophuonghieu.2121865@hcmut.edu.vn,student,undergraduate
2129784,Trần Hữu Thảo,tranhuuthao.2129784@hcmut.edu.vn,student,undergraduate
2137703,Đỗ Tuấn Trinh,dotuantrinh.2137703@hcmut.edu.vn,student,undergraduate
2145622,Võ Khánh Long,vokhanhlong.2145622@hcmut.edu.vn,student,undergraduate
2153541,Vũ Khánh Lam,vukhanhlam.2153541@hcmut.edu.vn,student,undergraduate
2161460,Hoàng Hoàng Trinh,hoanghoangtrinh.2161460@hcmut.edu.vn,student,undergraduate
2169379,Vũ Hoàng Linh,vuhoanglinh.2169379@hcmut.edu.vn,student,undergraduate
2177298,Nguyễn Minh Mai,nguyenminhmai.2177298@hcmut.edu.vn,student,undergraduate
2185217,Nguyễn Hữu Phát,nguyenhuuphat.2185217@hcmut.edu.vn,student,undergraduate
2193136,Lê Khánh Quân,lekhanhquan.2193136@hcmut.edu.vn,student,undergraduate
2101055,Bùi Quang Mai,buiquangmai.2101055@hcmut.edu.vn,student,undergraduate
2108974,Huỳnh Anh Bảo,huynhanhbao.2108974@hcmut.edu.vn,student,undergraduate
2116893,Đỗ Tuấn Phát,dotuanphat.2116893@hcmut.edu.vn,student,undergraduate
2124812,Lê Quốc Hiếu,lequochieu.2124812@hcmut.edu.vn,student,undergraduate
2132731,Đặng Đức Phát,dangducphat.2132731@hcmut.edu.vn,student,undergraduate
2140650,Ngô Đức Yến,ngoducyen.2140650@hcmut.edu.vn,student,undergraduate
2148569,Võ Minh Tuấn,vominhtuan.2148569@hcmut.edu.vn,student,undergraduate
2156488,Huỳnh Ngọc Lam,huynhngoclam.2156488@hcmut.edu.vn,student,undergraduate
2164407,Võ Thanh Tú,vothanhtu.2164407@hcmut.edu.vn,student,undergraduate
2172326,Đặng Minh Hải,dangminhhai.2172326@hcmut.edu.vn,student,undergraduate
2180245,Hoàng Ngọc Phát,hoangngocphat.2180245@hcmut.edu.vn,student,undergraduate
2188164,Trần Khánh Châu,trankhanhchau.2188164@hcmut.edu.vn,student,undergraduate
2196083,Huỳnh Đức Nam,huynhducnam.2196083@hcmut.edu.vn,student,undergraduate
2104002,Huỳnh Gia Quang,huynhgiaquang.2104002@hcmut.edu.vn,student,undergraduate
2111921,Ngô Văn Nhi,ngovannhi.2111921@hcmut.edu.vn,student,undergraduate
2119840,Đỗ Văn Thảo,dovanthao.2119840@hcmut.edu.vn,student,undergraduate
2127759,Dương Quốc Thảo,duongquocthao.2127759@hcmut.edu.vn,student,undergraduate
2135678,Huỳnh Khánh Tuấn,huynhkhanhtuan.2135678@hcmut.edu.vn,student,undergraduate
2143597,Ngô Phương Long,ngophuonglong.2143597@hcmut.edu.vn,student,undergraduate
2151516,Phan Khánh Hà,phankhanhha.2151516@hcmut.edu.vn,student,undergraduate
2159435,Ngô Gia An,ngogiaan.2159435@hcmut.edu.vn,student,undergraduate
2167354,Hoàng Thị Duy,hoangthiduy.2167354@hcmut.edu.vn,student,undergraduate
2175273,Hồ Tuấn Tuấn,hotuantuan.2175273@hcmut.edu.vn,student,undergraduate
2183192,Hồ Tuấn Mai,hotuanmai.2183192@hcmut.edu.vn,student,undergraduate
2191111,Bùi Thị Trinh,buithitrinh.2191111@hcmut.edu.vn,student,undergraduate
2199030,Hồ Tuấn Duy,hotuanduy.2199030@hcmut.edu.vn,student,undergraduate
2106949,Trần Gia Phúc,trangiaphuc.2106949@hcmut.edu.vn,student,undergraduate
2114868,Huỳnh Thanh Duy,huynhthanhduy.2114868@hcmut.edu.vn,student,undergraduate
2122787,Phan Quốc Khang,phanquockhang.2122787@hcmut.edu.vn,student,undergraduate
2130706,Nguyễn Khánh Hà,nguyenkhanhha.2130706@hcmut.edu.vn,student,undergraduate
2138625,Võ Phương Phúc,vophuongphuc.2138625@hcmut.edu.vn,student,undergraduate
2146544,Hồ Ngọc Hùng,hongochung.2146544@hcmut.edu.vn,student,undergraduate
2154463,Đặng Đức Hiếu,dangduchieu.2154463@hcmut.edu.vn,student,undergraduate
2162382,Đỗ Đức Bảo,doducbao.2162382@hcmut.edu.vn,student,undergraduate
2170301,Huỳnh Gia Thảo,huynhgiathao.2170301@hcmut.edu.vn,student,undergraduate
2178220,Hoàng Khánh Hải,hoangkhanhhai.2178220@hcmut.edu.vn,student,undergraduate
2186139,Ngô Hoàng Quân,ngohoangquan.2186139@hcmut.edu.vn,student,undergraduate
2194058,Nguyễn Minh Uyên,nguyenminhuyen.2194058@hcmut.edu.vn,student,undergraduate
2101977,Ngô Thị Phát,ngothiphat.2101977@hcmut.edu.vn,student,undergraduate
2109896,Bùi Đức Hải,buiduchai.2109896@hcmut.edu.vn,student,undergraduate
2117815,Lê Minh Phúc,leminhphuc.2117815@hcmut.edu.vn,student,undergraduate
2125734,Dương Khánh Yến,duongkhanhyen.2125734@hcmut.edu.vn,student,undergraduate
2133653,Lê Tuấn Minh,letuanminh.2133653@hcmut.edu.vn,student,undergraduate
2141572,Đỗ Văn Tú,dovantu.2141572@hcmut.edu.vn,student,undergraduate
2149491,Phan Đức Hà,phanducha.2149491@hcmut.edu.vn,student,undergraduate
2157410,Hồ Phương Tuấn,hophuongtuan.2157410@hcmut.edu.vn,student,undergraduate
2165329,Võ Ngọc Duy,vongocduy.2165329@hcmut.edu.vn,student,undergraduate
2173248,Vũ Quang Lam,vuquanglam.2173248@hcmut.edu.vn,student,undergraduate
2181167,Vũ Anh Minh,vuanhminh.2181167@hcmut.edu.vn,student,undergraduate
2189086,Lê Thanh Anh,lethanhanh.2189086@hcmut.edu.vn,student,undergraduate
2197005,Võ Hoàng Phúc,vohoangphuc.2197005@hcmut.edu.vn,student,undergraduate
2104924,Lý Minh Khang,lyminhkhang.2104924@hcmut.edu.vn,student,undergraduate
2112843,Nguyễn Gia Hà,nguyengiaha.2112843@hcmut.edu.vn,student,undergraduate
2120762,Võ Minh Yến,vominhyen.2120762@hcmut.edu.vn,student,undergraduate
2128681,Lý Hoàng Anh,lyhoanganh.2128681@hcmut.edu.vn,student,undergraduate
2136600,Đặng Quốc Hiếu,dangquochieu.2136600@hcmut.edu.vn,student,undergraduate
2144519,Dương Thị Trang,duongthitrang.2144519@hcmut.edu.vn,student,undergraduate
2152438,Huỳnh Văn Trinh,huynhvantrinh.2152438@hcmut.edu.vn,student,undergraduate
2160357,Huỳnh Hoàng Hiếu,huynhhoanghieu.2160357@hcmut.edu.vn,student,undergraduate
2168276,Võ Anh Phát,voanhphat.2168276@hcmut.edu.vn,student,undergraduate
2176195,Hoàng Hữu Long,hoanghuulong.2176195@hcmut.edu.vn,student,undergraduate
2184114,Hồ Đức Lam,hoduclam.2184114@hcmut.edu.vn,student,undergraduate
2192033,Hồ Ngọc Trang,hongoctrang.2192033@hcmut.edu.vn,student,undergraduate
2199952,Đặng Anh Thảo,danganhthao.2199952@hcmut.edu.vn,student,undergraduate
2107871,Võ Thanh Mai,vothanhmai.2107871@hcmut.edu.vn,student,undergraduate
2115790,Trần Gia Long,trangialong.2115790@hcmut.edu.vn,student,undergraduate
2123709,Huỳnh Minh Bảo,huynhminhbao.2123709@hcmut.edu.vn,student,undergraduate
2131628,Lý Anh Uyên,lyanhuyen.2131628@hcmut.edu.vn,student,undergraduate
2139547,Hoàng Gia Khôi,hoanggiakhoi.2139547@hcmut.edu.vn,student,undergraduate
2147466,Lý Hữu Tuấn,lyhuutuan.2147466@hcmut.edu.vn,student,undergraduate
2155385,Vũ Đức Hải,vuduchai.2155385@hcmut.edu.vn,student,undergraduate
2163304,Trần Thanh Thảo,tranthanhthao.2163304@hcmut.edu.vn,student,undergraduate
2171223,Bùi Thanh Hiếu,buithanhhieu.2171223@hcmut.edu.vn,student,undergraduate
2179142,Đỗ Văn Phát,dovanphat.2179142@hcmut.edu.vn,student,undergraduate
2187061,Trần Gia Hải,trangiahai.2187061@hcmut.edu.vn,student,undergraduate
2194980,Phạm Tuấn Nam,phamtuannam.2194980@hcmut.edu.vn,student,undergraduate
2102899,Đặng Hoàng Nhi,danghoangnhi.2102899@hcmut.edu.vn,student,undergraduate
2110818,Lý Ngọc Khang,lyngockhang.2110818@hcmut.edu.vn,student,undergraduate
2118737,Huỳnh Ngọc Tuấn,huynhngoctuan.2118737@hcmut.edu.vn,student,undergraduate
2126656,Đặng Quốc Hà,dangquocha.2126656@hcmut.edu.vn,student,undergraduate
2134575,Lê Minh Phát,leminhphat.2134575@hcmut.edu.vn,student,undergraduate
2142494,Lê Thanh Hiếu,lethanhhieu.2142494@hcmut.edu.vn,student,undergraduate
2150413,Đặng Thanh Trinh,dangthanhtrinh.2150413@hcmut.edu.vn,student,undergraduate
2158332,Hoàng Quang Long,hoangquanglong.2158332@hcmut.edu.vn,student,undergraduate
2166251,Võ Minh Lam,vominhlam.2166251@hcmut.edu.vn,student,undergraduate
2174170,Dương Quốc Hải,duongquochai.2174170@hcmut.edu.vn,student,undergraduate
2182089,Đỗ Quốc Hà,doquocha.2182089@hcmut.edu.vn,student,undergraduate
2190008,Ngô Quang Long,ngoquanglong.2190008@hcmut.edu.vn,student,undergraduate
2197927,Hồ Quang Nhi,hoquangnhi.2197927@hcmut.edu.vn,student,undergraduate
2105846,Phạm Minh Anh,phamminhanh.2105846@hcmut.edu.vn,student,undergraduate
2113765,Bùi Hữu Mai,buihuumai.2113765@hcmut.edu.vn,student,undergraduate
2121684,Phan Hoàng Hải,phanhoanghai.2121684@hcmut.edu.vn,student,undergraduate
2129603,Lê Minh Uyên,leminhuyen.2129603@hcmut.edu.vn,student,undergraduate
2137522,Vũ Phương Tuấn,vuphuongtuan.2137522@hcmut.edu.vn,student,undergraduate
2145441,Hồ Anh Hùng,hoanhhung.2145441@hcmut.edu.vn,student,undergraduate
2153360,Vũ Tuấn Nam,vutuannam.2153360@hcmut.edu.vn,student,undergraduate
2161279,Nguyễn Quang Uyên,nguyenquanguyen.2161279@hcmut.edu.vn,student,undergraduate
2169198,Lý Hoàng Long,lyhoanglong.2169198@hcmut.edu.vn,student,undergraduate
2177117,Bùi Gia Duy,buigiaduy.2177117@hcmut.edu.vn,student,undergraduate
2185036,Ngô Quang Trang,ngoquangtrang.2185036@hcmut.edu.vn,student,undergraduate
2192955,Trần Phương Phát,tranphuongphat.2192955@hcmut.edu.vn,student,undergraduate
2100874,Võ Thanh Bảo,vothanhbao.2100874@hcmut.edu.vn,student,undergraduate
2108793,Huỳnh Anh Hùng,huynhanhhung.2108793@hcmut.edu.vn,student,undergraduate
2116712,Đặng Phương Lam,dangphuonglam.2116712@hcmut.edu.vn,student,undergraduate
2124631,Phan Minh Tú,phanminhtu.2124631@hcmut.edu.vn,student,undergraduate
2132550,Võ Hữu Hiếu,vohuuhieu.2132550@hcmut.edu.vn,student,undergraduate
2140469,Lê Ngọc Quân,lengocquan.2140469@hcmut.edu.vn,student,undergraduate
2148388,Lý Phương Anh,lyphuonganh.2148388@hcmut.edu.vn,student,undergraduate
2156307,Vũ Khánh Hà,vukhanhha.2156307@hcmut.edu.vn,student,undergraduate
2164226,Võ Thị Nam,vothinam.2164226@hcmut.edu.vn,student,undergraduate
2172145,Hoàng Anh Nam,hoanganhnam.2172145@hcmut.edu.vn,student,undergraduate
2180064,Hoàng Minh Hải,hoangminhhai.2180064@hcmut.edu.vn,student,undergraduate
2187983,Bùi Khánh Anh,buikhanhanh.2187983@hcmut.edu.vn,student,undergraduate
2195902,Trần Hữu Bảo,tranhuubao.2195902@hcmut.edu.vn,student,undergraduate
2103821,Đỗ Khánh Khang,dokhanhkhang.2103821@hcmut.edu.vn,student,undergraduate
2111740,Võ Hoàng Nhi,vohoangnhi.2111740@hcmut.edu.vn,student,undergraduate
2119659,Trần Quang Nhi,tranquangnhi.2119659@hcmut.edu.vn,student,undergraduate
2127578,Đặng Thanh Long,dangthanhlong.2127578@hcmut.edu.vn,student,undergraduate
2135497,Phan Văn Tuấn,phanvantuan.2135497@hcmut.edu.vn,student,undergraduate
2143416,Hoàng Hoàng Châu,hoanghoangchau.2143416@hcmut.edu.vn,student,undergraduate
2151335,Ngô Minh Tuấn,ngominhtuan.2151335@hcmut.edu.vn,student,undergraduate
2159254,Trần Anh Việt,trananhviet.2159254@hcmut.edu.vn,student,undergraduate
2167173,Ngô Anh Hải,ngoanhhai.2167173@hcmut.edu.vn,student,undergraduate
2175092,Lý Ngọc Bảo,lyngocbao.2175092@hcmut.edu.vn,student,undergraduate
2183011,Lý Đức Phát,lyducphat.2183011@hcmut.edu.vn,student,undergraduate
2190930,Võ Quốc Mai,voquocmai.2190930@hcmut.edu.vn,student,undergraduate
2198849,Phạm Quốc Phát,phamquocphat.2198849@hcmut.edu.vn,student,undergraduate
2106768,Võ Đức Linh,voduclinh.2106768@hcmut.edu.vn,student,undergraduate
2114687,Hồ Minh Bảo,hominhbao.2114687@hcmut.edu.vn,student,undergraduate
2122606,Võ Hữu Nhi,vohuunhi.2122606@hcmut.edu.vn,student,undergraduate
2130525,Dương Hoàng Mai,duonghoangmai.2130525@hcmut.edu.vn,student,undergraduate
2138444,Hồ Hoàng Phát,hohoangphat.2138444@hcmut.edu.vn,student,undergraduate
2146363,Phan Hoàng Phúc,phanhoangphuc.2146363@hcmut.edu.vn,student,undergraduate
2154282,Hồ Khánh Minh,hokhanhminh.2154282@hcmut.edu.vn,student,undergraduate
2162201,Hồ Thanh Thảo,hothanhthao.2162201@hcmut.edu.vn,student,undergraduate
2170120,Võ Hoàng Quang,vohoangquang.2170120@hcmut.edu.vn,student,undergraduate
2178039,Lý Minh Thảo,lyminhthao.2178039@hcmut.edu.vn,student,undergraduate
2185958,Vũ Đức Hùng,vuduchung.2185958@hcmut.edu.vn,student,undergraduate
2193877,Dương Hữu Quân,duonghuuquan.2193877@hcmut.edu.vn,student,undergraduate
2101796,Trần Phương Hùng,tranphuonghung.2101796@hcmut.edu.vn,student,undergraduate
2109715,Đỗ Quang Lam,doquanglam.2109715@hcmut.edu.vn,student,undergraduate
2117634,Bùi Hoàng Linh,buihoanglinh.2117634@hcmut.edu.vn,student,undergraduate
2125553,Hồ Hữu Phát,hohuuphat.2125553@hcmut.edu.vn,student,undergraduate
2133472,Phạm Hoàng Long,phamhoanglong.2133472@hcmut.edu.vn,student,undergraduate
2141391,Võ Anh Quang,voanhquang.2141391@hcmut.edu.vn,student,undergraduate
2149310,Trần Đức Hiếu,tranduchieu.2149310@hcmut.edu.vn,student,undergraduate
2157229,Ngô Tuấn Minh,ngotuanminh.2157229@hcmut.edu.vn,student,undergraduate
2165148,Lý Phương Long,lyphuonglong.2165148@hcmut.edu.vn,student,undergraduate
2173067,Hoàng Tuấn Phúc,hoangtuanphuc.2173067@hcmut.edu.vn,student,undergraduate
2180986,Đỗ Quang Minh,doquangminh.2180986@hcmut.edu.vn,student,undergraduate
2188905,Dương Văn Nhi,duongvannhi.2188905@hcmut.edu.vn,student,undergraduate
2196824,Võ Hữu Minh,vohuuminh.2196824@hcmut.edu.vn,student,undergraduate
2104743,Trần Hoàng Minh,tranhoangminh.2104743@hcmut.edu.vn,student,undergraduate
2112662,Hoàng Quốc Thảo,hoangquocthao.2112662@hcmut.edu.vn,student,undergraduate
2120581,Bùi Đức Quân,buiducquan.2120581@hcmut.edu.vn,student,undergraduate
2128500,Trần Minh An,tranminhan.2128500@hcmut.edu.vn,student,undergraduate
2136419,Nguyễn Thanh Khôi,nguyenthanhkhoi.2136419@hcmut.edu.vn,student,undergraduate
2144338,Trần Văn Phúc,tranvanphuc.2144338@hcmut.edu.vn,student,undergraduate
2152257,Đặng Quang Bảo,dangquangbao.2152257@hcmut.edu.vn,student,undergraduate
2160176,Huỳnh Quang Tuấn,huynhquangtuan.2160176@hcmut.edu.vn,student,undergraduate
2168095,Huỳnh Thị Nam,huynhthinam.2168095@hcmut.edu.vn,student,undergraduate
2176014,Bùi Thanh Hà,buithanhha.2176014@hcmut.edu.vn,student,undergraduate
2183933,Võ Hữu Khang,vohuukhang.2183933@hcmut.edu.vn,student,undergraduate
2191852,Huỳnh Ngọc Minh,huynhngocminh.2191852@hcmut.edu.vn,student,undergraduate
2199771,Võ Quốc Mai,voquocmai.2199771@hcmut.edu.vn,student,undergraduate
2107690,Dương Thị Nhi,duongthinhi.2107690@hcmut.edu.vn,student,undergraduate
2115609,Đỗ Khánh Phúc,dokhanhphuc.2115609@hcmut.edu.vn,student,undergraduate
2123528,Hồ Quang Phúc,hoquangphuc.2123528@hcmut.edu.vn,student,undergraduate
2131447,Vũ Thị Thảo,vuthithao.2131447@hcmut.edu.vn,student,undergraduate
2139366,Huỳnh Hoàng Lam,huynhhoanglam.2139366@hcmut.edu.vn,student,undergraduate
2147285,Lê Hoàng Trang,lehoangtrang.2147285@hcmut.edu.vn,student,undergraduate
2155204,Đặng Gia An,danggiaan.2155204@hcmut.edu.vn,student,undergraduate
2163123,Hồ Minh Long,hominhlong.2163123@hcmut.edu.vn,student,undergraduate
2171042,Trần Hữu Quân,tranhuuquan.2171042@hcmut.edu.vn,student,undergraduate
2178961,Vũ Hữu Duy,vuhuuduy.2178961@hcmut.edu.vn,student,undergraduate
2186880,Huỳnh Khánh Hải,huynhkhanhhai.2186880@hcmut.edu.vn,student,undergraduate
2194799,Bùi Khánh Khôi,buikhanhkhoi.2194799@hcmut.edu.vn,student,undergraduate
2102718,Dương Quốc Tú,duongquoctu.2102718@hcmut.edu.vn,student,undergraduate
2110637,Đỗ Hữu Nhi,dohuunhi.2110637@hcmut.edu.vn,student,undergraduate
2118556,Bùi Thị Mai,buithimai.2118556@hcmut.edu.vn,student,undergraduate
2126475,Đặng Thị Nhi,dangthinhi.2126475@hcmut.edu.vn,student,undergraduate
2134394,Hoàng Hữu Long,hoanghuulong.2134394@hcmut.edu.vn,student,undergraduate
2142313,Ngô Minh Hải,ngominhhai.2142313@hcmut.edu.vn,student,undergraduate
2150232,Lý Đức Anh,lyducanh.2150232@hcmut.edu.vn,student,undergraduate
2158151,Võ Tuấn An,votuanan.2158151@hcmut.edu.vn,student,undergraduate
2166070,Lý Văn Anh,lyvananh.2166070@hcmut.edu.vn,student,undergraduate
2173989,Ngô Quang Hùng,ngoquanghung.2173989@hcmut.edu.vn,student,undergraduate
2181908,Dương Khánh Hiếu,duongkhanhhieu.2181908@hcmut.edu.vn,student,undergraduate
2189827,Hoàng Minh Mai,hoangminhmai.2189827@hcmut.edu.vn,student,undergraduate
2197746,Phan Hữu Hải,phanhuuhai.2197746@hcmut.edu.vn,student,undergraduate
2105665,Bùi Gia An,buigiaan.2105665@hcmut.edu.vn,student,undergraduate
2113584,Ngô Khánh Khôi,ngokhanhkhoi.2113584@hcmut.edu.vn,student,undergraduate
2121503,Đặng Văn Nam,dangvannam.2121503@hcmut.edu.vn,student,undergraduate
2129422,Đặng Thị Châu,dangthichau.2129422@hcmut.edu.vn,student,undergraduate
2137341,Phạm Văn Nhi,phamvannhi.2137341@hcmut.edu.vn,student,undergraduate
2145260,Hồ Hoàng Quân,hohoangquan.2145260@hcmut.edu.vn,student,undergraduate
2153179,Huỳnh Anh Trinh,huynhanhtrinh.2153179@hcmut.edu.vn,student,undergraduate
2161098,Huỳnh Gia Khang,huynhgiakhang.2161098@hcmut.edu.vn,student,undergraduate
2169017,Đỗ Phương Trang,dophuongtrang.2169017@hcmut.edu.vn,student,undergraduate
2176936,Hồ Tuấn Mai,hotuanmai.2176936@hcmut.edu.vn,student,undergraduate
2184855,Hoàng Văn Trang,hoangvantrang.2184855@hcmut.edu.vn,student,undergraduate
2192774,Dương Minh Quang,duongminhquang.2192774@hcmut.edu.vn,student,undergraduate
2100693,Trần Phương Long,tranphuonglong.2100693@hcmut.edu.vn,student,undergraduate
2108612,Trần Hữu Lam,tranhuulam.2108612@hcmut.edu.vn,student,undergraduate
2116531,Vũ Hoàng Phát,vuhoangphat.2116531@hcmut.edu.vn,student,undergraduate
2124450,Đặng Đức Trang,dangductrang.2124450@hcmut.edu.vn,student,undergraduate
2132369,Hoàng Ngọc Bảo,hoangngocbao.2132369@hcmut.edu.vn,student,undergraduate
2140288,Ngô Gia Châu,ngogiachau.2140288@hcmut.edu.vn,student,undergraduate
2148207,Huỳnh Hoàng Long,huynhhoanglong.2148207@hcmut.edu.vn,student,undergraduate
2156126,Võ Minh Uyên,vominhuyen.2156126@hcmut.edu.vn,student,undergraduate
2164045,Lý Phương Anh,lyphuonganh.2164045@hcmut.edu.vn,student,undergraduate
2171964,Võ Ngọc Lam,vongoclam.2171964@hcmut.edu.vn,student,undergraduate
2179883,Hồ Gia Châu,hogiachau.2179883@hcmut.edu.vn,student,undergraduate
2187802,Phan Quang Anh,phanquanganh.2187802@hcmut.edu.vn,student,undergraduate
2195721,Dương Hữu Duy,duonghuuduy.2195721@hcmut.edu.vn,student,undergraduate
2103640,Lê Hoàng Tuấn,lehoangtuan.2103640@hcmut.edu.vn,student,undergraduate
2111559,Ngô Ngọc Yến,ngongocyen.2111559@hcmut.edu.vn,student,undergraduate
2119478,Võ Hoàng Phúc,vohoangphuc.2119478@hcmut.edu.vn,student,undergraduate
2127397,Đặng Ngọc Tú,dangngoctu.2127397@hcmut.edu.vn,student,undergraduate
2135316,Hồ Gia Lam,hogialam.2135316@hcmut.edu.vn,student,undergraduate
2143235,Võ Anh Phát,voanhphat.2143235@hcmut.edu.vn,student,undergraduate
2151154,Lý Hoàng An,lyhoangan.2151154@hcmut.edu.vn,student,undergraduate
