"user_id","name","email","password","password_hash","role","title"
"2086176","Phan Minh Nhi","phanminhnhi.2086176@hcmut.edu.vn","wMk64kINoZ2E","wMk64kINoZ2E","student","undergraduate"
"2094095","Huỳnh Hoàng Bảo","huynhhoangbao.2094095@hcmut.edu.vn","rX1lwd4r2HPW","rX1lwd4r2HPW","student","undergraduate"
"2002014","Nguyễn Khánh Tuấn","nguyenkhanhtuan.2002014@hcmut.edu.vn","JoPY9M0bj4xf","JoPY9M0bj4xf","student","undergraduate"
"2009933","Lê Quốc Tuấn","lequoctuan.2009933@hcmut.edu.vn","Q1F29VWi5LzJ","Q1F29VWi5LzJ","student","undergraduate"
"2017852","Dương Thanh Thảo","duongthanhthao.2017852@hcmut.edu.vn","JkKedrakBq3d","JkKedrakBq3d","student","undergraduate"
"2025771","Trần Ngọc Khang","tranngockhang.2025771@hcmut.edu.vn","vvcre97xX6PC","vvcre97xX6PC","student","undergraduate"
"2033690","Đỗ Quang Hà","doquangha.2033690@hcmut.edu.vn","vfNzZa04ozSo","vfNzZa04ozSo","student","undergraduate"
"2041609","Huỳnh Quốc Nhi","huynhquocnhi.2041609@hcmut.edu.vn","y7aHm2lMjrNp","y7aHm2lMjrNp","student","undergraduate"
"2049528","Huỳnh Thanh Linh","huynhthanhlinh.2049528@hcmut.edu.vn","BZLNRf2ANzxn","BZLNRf2ANzxn","student","undergraduate"
"2057447","Hồ Ngọc Anh","hongocanh.2057447@hcmut.edu.vn","rO0AQF7IFaqU","rO0AQF7IFaqU","student","undergraduate"
"2065366","Lê Ngọc Nam","lengocnam.2065366@hcmut.edu.vn","xejk30xKIu51","xejk30xKIu51","student","undergraduate"
"2073285","Hồ Hữu Bảo","hohuubao.2073285@hcmut.edu.vn","qixEBcsnpyu1","qixEBcsnpyu1","student","undergraduate"
"2081204","Phạm Quang Linh","phamquanglinh.2081204@hcmut.edu.vn","cLRWYNa7hkIb","cLRWYNa7hkIb","student","undergraduate"
"2089123","Trần Anh An","trananhan.2089123@hcmut.edu.vn","kbydDS4WvsS6","kbydDS4WvsS6","student","undergraduate"
"2097042","Ngô Ngọc Quân","ngongocquan.2097042@hcmut.edu.vn","eFspdSMjVGAF","eFspdSMjVGAF","student","undergraduate"
"2004961","Bùi Hữu Nam","buihuunam.2004961@hcmut.edu.vn","e00WDG5XXVMo","e00WDG5XXVMo","student","undergraduate"
"2012880","Trần Ngọc Nam","tranngocnam.2012880@hcmut.edu.vn","INHxT6oNLNEM","INHxT6oNLNEM","student","undergraduate"
"2020799","Vũ Quốc Khang","vuquockhang.2020799@hcmut.edu.vn","DoFvRDbh3Wtx","DoFvRDbh3Wtx","student","undergraduate"
"2028718","Nguyễn Hoàng Việt","nguyenhoangviet.2028718@hcmut.edu.vn","phPhQcA6AO0S","phPhQcA6AO0S","student","undergraduate"
"2036637","Vũ Khánh Mai","vukhanhmai.2036637@hcmut.edu.vn","8kn6TbZ7cHTp","8kn6TbZ7cHTp","student","undergraduate"
"2044556","Huỳnh Anh Khang","huynhanhkhang.2044556@hcmut.edu.vn","vFe1dlKbucKE","vFe1dlKbucKE","student","undergraduate"
"2052475","Hoàng Thanh Nhi","hoangthanhnhi.2052475@hcmut.edu.vn","Ti79YtEKvceG","Ti79YtEKvceG","student","undergraduate"
"2060394","Hồ Khánh Quang","hokhanhquang.2060394@hcmut.edu.vn","C9aF9hjp8wCw","C9aF9hjp8wCw","student","undergraduate"
"2068313","Võ Minh Nam","vominhnam.2068313@hcmut.edu.vn","BoqyDpgq97Ul","BoqyDpgq97Ul","student","undergraduate"
"2076232","Hoàng Tuấn Nhi","hoangtuannhi.2076232@hcmut.edu.vn","4wYv0OE1c9Fa","4wYv0OE1c9Fa","student","undergraduate"
"2084151","Đỗ Hoàng Long","dohoanglong.2084151@hcmut.edu.vn","3ch2pVhjfb6Z","3ch2pVhjfb6Z","student","undergraduate"
"2092070","Đặng Ngọc Mai","dangngocmai.2092070@hcmut.edu.vn","LenARM5IwDua","LenARM5IwDua","student","undergraduate"
"2099989","Ngô Phương Quang","ngophuongquang.2099989@hcmut.edu.vn","bgRnMH6HONTa","bgRnMH6HONTa","student","undergraduate"
"2007908","Lê Tuấn Tuấn","letuantuan.2007908@hcmut.edu.vn","Lt3NpetFmFxp","Lt3NpetFmFxp","student","undergraduate"
"2015827","Võ Phương Tú","vophuongtu.2015827@hcmut.edu.vn","9ppQLS6Vls0e","9ppQLS6Vls0e","student","undergraduate"
"2023746","Võ Quang Trinh","voquangtrinh.2023746@hcmut.edu.vn","cy0HMhQMj0D6","cy0HMhQMj0D6","student","undergraduate"
"2031665","Đặng Phương Yến","dangphuongyen.2031665@hcmut.edu.vn","dPy6KVx6HJBR","dPy6KVx6HJBR","student","undergraduate"
"2039584","Dương Quốc Tuấn","duongquoctuan.2039584@hcmut.edu.vn","qzSuL9CEpoqq","qzSuL9CEpoqq","student","undergraduate"
"2047503","Nguyễn Hữu Tuấn","nguyenhuutuan.2047503@hcmut.edu.vn","pdlAuCVIeBR6","pdlAuCVIeBR6","student","undergraduate"
"2055422","Nguyễn Văn Châu","nguyenvanchau.2055422@hcmut.edu.vn","n9h0uGYr9JlS","n9h0uGYr9JlS","student","undergraduate"
"2063341","Phan Ngọc Hà","phanngocha.2063341@hcmut.edu.vn","vEImfigU6B09","vEImfigU6B09","student","undergraduate"
"2071260","Đặng Phương Thảo","dangphuongthao.2071260@hcmut.edu.vn","DGeTbyibI9vO","DGeTbyibI9vO","student","undergraduate"
"2079179","Hồ Minh Bảo","hominhbao.2079179@hcmut.edu.vn","he6WfBVhHcYS","he6WfBVhHcYS","student","undergraduate"
"2087098","Lý Văn Quang","lyvanquang.2087098@hcmut.edu.vn","bkjQUqLGOLXR","bkjQUqLGOLXR","student","undergraduate"
"2095017","Nguyễn Văn Tú","nguyenvantu.2095017@hcmut.edu.vn","Fs5j0TWBtqWw","Fs5j0TWBtqWw","student","undergraduate"
"2002936","Vũ Minh Tú","vuminhtu.2002936@hcmut.edu.vn","h9cxy9UWqS2b","h9cxy9UWqS2b","student","undergraduate"
"2010855","Ngô Anh Mai","ngoanhmai.2010855@hcmut.edu.vn","DbpkaIACDPXN","DbpkaIACDPXN","student","undergraduate"
"2018774","Bùi Ngọc Tú","buingoctu.2018774@hcmut.edu.vn","WkAlwijXXR13","WkAlwijXXR13","student","undergraduate"
"2026693","Đỗ Hoàng Trang","dohoangtrang.2026693@hcmut.edu.vn","reHPj6Ff3h9B","reHPj6Ff3h9B","student","undergraduate"
"2034612","Đỗ Thanh Việt","dothanhviet.2034612@hcmut.edu.vn","ZRYG2xbxvmJF","ZRYG2xbxvmJF","student","undergraduate"
"2042531","Võ Phương Hà","vophuongha.2042531@hcmut.edu.vn","ajfqPwTNHcdy","ajfqPwTNHcdy","student","undergraduate"
"2050450","Võ Đức Trang","voductrang.2050450@hcmut.edu.vn","f73u52wK4rFW","f73u52wK4rFW","student","undergraduate"
"2058369","Nguyễn Khánh Trang","nguyenkhanhtrang.2058369@hcmut.edu.vn","kDFBmuUqACYc","kDFBmuUqACYc","student","undergraduate"
"2066288","Nguyễn Hữu Bảo","nguyenhuubao.2066288@hcmut.edu.vn","jRagznrCvmfK","jRagznrCvmfK","student","undergraduate"
"2074207","Lê Quốc Duy","lequocduy.2074207@hcmut.edu.vn","vpoXYipu1haO","vpoXYipu1haO","student","undergraduate"
"2082126","Hoàng Quang Tú","hoangquangtu.2082126@hcmut.edu.vn","2Ac74eVXdsKe","2Ac74eVXdsKe","student","undergraduate"
"2090045","Trần Quang Duy","tranquangduy.2090045@hcmut.edu.vn","yXu8WQcDUo4a","yXu8WQcDUo4a","student","undergraduate"
"2097964","Phan Thanh Khôi","phanthanhkhoi.2097964@hcmut.edu.vn","GXVZOsDzYhNd","GXVZOsDzYhNd","student","undergraduate"
"2005883","Đỗ Quang Linh","doquanglinh.2005883@hcmut.edu.vn","cLPeM85D4wbz","cLPeM85D4wbz","student","undergraduate"
"2013802","Vũ Phương Bảo","vuphuongbao.2013802@hcmut.edu.vn","Giu3OnGMpLU6","Giu3OnGMpLU6","student","undergraduate"
"2021721","Huỳnh Hữu Trinh","huynhhuutrinh.2021721@hcmut.edu.vn","foi7vSzr5VGO","foi7vSzr5VGO","student","undergraduate"
"2029640","Trần Tuấn Hiếu","trantuanhieu.2029640@hcmut.edu.vn","652OKC2UfnX3","652OKC2UfnX3","student","undergraduate"
"2037559","Bùi Anh Minh","buianhminh.2037559@hcmut.edu.vn","ljc3Nel636rv","ljc3Nel636rv","student","undergraduate"
"2045478","Vũ Minh Bảo","vuminhbao.2045478@hcmut.edu.vn","25sRCDV0SDDR","25sRCDV0SDDR","student","undergraduate"
"2053397","Vũ Hữu Tuấn","vuhuutuan.2053397@hcmut.edu.vn","K8NSVUc5JFG9","K8NSVUc5JFG9","student","undergraduate"
"2061316","Trần Khánh Phát","trankhanhphat.2061316@hcmut.edu.vn","Z2DROGDdlNiE","Z2DROGDdlNiE","student","undergraduate"
"2069235","Võ Phương Phúc","vophuongphuc.2069235@hcmut.edu.vn","bv3MPUWPg0js","bv3MPUWPg0js","student","undergraduate"
"2077154","Trần Thanh Long","tranthanhlong.2077154@hcmut.edu.vn","1EnVrZNbqHOc","1EnVrZNbqHOc","student","undergraduate"
"2085073","Hoàng Anh Bảo","hoanganhbao.2085073@hcmut.edu.vn","taFJcV95rj8Z","taFJcV95rj8Z","student","undergraduate"
"2092992","Phan Tuấn Hải","phantuanhai.2092992@hcmut.edu.vn","FuZzj1UEZnPY","FuZzj1UEZnPY","student","undergraduate"
"2000911","Dương Hữu Hùng","duonghuuhung.2000911@hcmut.edu.vn","DEodYKlTJya4","DEodYKlTJya4","student","undergraduate"
"2008830","Ngô Quang Trang","ngoquangtrang.2008830@hcmut.edu.vn","KEz4aE1tNhnj","KEz4aE1tNhnj","student","undergraduate"
"2016749","Phạm Tuấn Tuấn","phamtuantuan.2016749@hcmut.edu.vn","ieZcVd4P6mFp","ieZcVd4P6mFp","student","undergraduate"
"2024668","Trần Minh Quân","tranminhquan.2024668@hcmut.edu.vn","EmaZRqOfr3us","EmaZRqOfr3us","student","undergraduate"
"2032587","Lê Hoàng Uyên","lehoanguyen.2032587@hcmut.edu.vn","Jnicki02C69L","Jnicki02C69L","student","undergraduate"
"2040506","Ngô Hữu Việt","ngohuuviet.2040506@hcmut.edu.vn","ew8oWjbdwjkW","ew8oWjbdwjkW","student","undergraduate"
"2048425","Đỗ Tuấn Lam","dotuanlam.2048425@hcmut.edu.vn","Yb3zlwZd4s4e","Yb3zlwZd4s4e","student","undergraduate"
"2056344","Huỳnh Anh Uyên","huynhanhuyen.2056344@hcmut.edu.vn","eLevwGxdgzzV","eLevwGxdgzzV","student","undergraduate"
"2064263","Vũ Thanh Quang","vuthanhquang.2064263@hcmut.edu.vn","c1f5ex9n9zNC","c1f5ex9n9zNC","student","undergraduate"
"2072182","Bùi Tuấn Thảo","buituanthao.2072182@hcmut.edu.vn","gNPhm2bOWzHg","gNPhm2bOWzHg","student","undergraduate"
"2080101","Hồ Khánh Quang","hokhanhquang.2080101@hcmut.edu.vn","W7au5L1dihWq","W7au5L1dihWq","student","undergraduate"
"2088020","Ngô Hữu Khang","ngohuukhang.2088020@hcmut.edu.vn","8lOOp277kskl","8lOOp277kskl","student","undergraduate"
"2095939","Dương Hoàng Hiếu","duonghoanghieu.2095939@hcmut.edu.vn","ZXskNdG8IiWR","ZXskNdG8IiWR","student","undergraduate"
"2003858","Ngô Văn Khang","ngovankhang.2003858@hcmut.edu.vn","Q0t0WOcixfbH","Q0t0WOcixfbH","student","undergraduate"
"2011777","Trần Phương Lam","tranphuonglam.2011777@hcmut.edu.vn","GA27PmozVbIc","GA27PmozVbIc","student","undergraduate"
"2019696","Đỗ Quốc Trang","doquoctrang.2019696@hcmut.edu.vn","wKCVK5gY7am8","wKCVK5gY7am8","student","undergraduate"
"2027615","Võ Đức Phát","voducphat.2027615@hcmut.edu.vn","lM7CumRssh8K","lM7CumRssh8K","student","undergraduate"
"2035534","Đặng Minh Lam","dangminhlam.2035534@hcmut.edu.vn","b5wPmfgqnWoH","b5wPmfgqnWoH","student","undergraduate"
"2043453","Hoàng Thị Nam","hoangthinam.2043453@hcmut.edu.vn","Y107LUkTh2Zz","Y107LUkTh2Zz","student","undergraduate"
"2051372","Bùi Quốc Tuấn","buiquoctuan.2051372@hcmut.edu.vn","lKurOQb6qIF3","lKurOQb6qIF3","student","undergraduate"
"2059291","Võ Tuấn Nam","votuannam.2059291@hcmut.edu.vn","ddDTMIHNTj5j","ddDTMIHNTj5j","student","undergraduate"
"2067210","Dương Văn Uyên","duongvanuyen.2067210@hcmut.edu.vn","5woyvKjmesu5","5woyvKjmesu5","student","undergraduate"
"2075129","Võ Minh Châu","vominhchau.2075129@hcmut.edu.vn","ivUrmy5hEaiU","ivUrmy5hEaiU","student","undergraduate"
"2083048","Phan Ngọc Nam","phanngocnam.2083048@hcmut.edu.vn","Mjap56q8c2ZJ","Mjap56q8c2ZJ","student","undergraduate"
"2090967","Bùi Tuấn Nhi","buituannhi.2090967@hcmut.edu.vn","L3l2cgVntPia","L3l2cgVntPia","student","undergraduate"
"2098886","Nguyễn Văn Uyên","nguyenvanuyen.2098886@hcmut.edu.vn","7sA6D7i1oeVN","7sA6D7i1oeVN","student","undergraduate"
"2006805","Nguyễn Thanh Hà","nguyenthanhha.2006805@hcmut.edu.vn","9d1ljCxweMuQ","9d1ljCxweMuQ","student","undergraduate"
"2014724","Huỳnh Hoàng Quân","huynhhoangquan.2014724@hcmut.edu.vn","htHbHCrXbnq7","htHbHCrXbnq7","student","undergraduate"
"2022643","Bùi Khánh Hùng","buikhanhhung.2022643@hcmut.edu.vn","4XwwiRc6AqoD","4XwwiRc6AqoD","student","undergraduate"
"2030562","Lý Gia Tú","lygiatu.2030562@hcmut.edu.vn","qWPzkmtjALRw","qWPzkmtjALRw","student","undergraduate"
"2038481","Phan Ngọc Tuấn","phanngoctuan.2038481@hcmut.edu.vn","JdggRVZnLPrv","JdggRVZnLPrv","student","undergraduate"
"2046400","Trần Minh Trinh","tranminhtrinh.2046400@hcmut.edu.vn","M9vN54RgHAjE","M9vN54RgHAjE","student","undergraduate"
"2054319","Ngô Hoàng Thảo","ngohoangthao.2054319@hcmut.edu.vn","PJ4is1xNks5x","PJ4is1xNks5x","student","undergraduate"
"2062238","Vũ Thanh Phúc","vuthanhphuc.2062238@hcmut.edu.vn","dXOwFFcWfbKN","dXOwFFcWfbKN","student","undergraduate"
"2070157","Bùi Quang Quang","buiquangquang.2070157@hcmut.edu.vn","DzOQT2bBd06Z","DzOQT2bBd06Z","student","undergraduate"
"2078076","Vũ Thị Khang","vuthikhang.2078076@hcmut.edu.vn","6RKf691WogXi","6RKf691WogXi","student","undergraduate"
"2085995","Võ Phương Việt","vophuongviet.2085995@hcmut.edu.vn","6YKm8VqDSlcP","6YKm8VqDSlcP","student","undergraduate"
"2093914","Lê Quốc Thảo","lequocthao.2093914@hcmut.edu.vn","lHZD9W1FwOh9","lHZD9W1FwOh9","student","undergraduate"
"2001833","Ngô Thị Hải","ngothihai.2001833@hcmut.edu.vn","zn6avEPcr6g1","zn6avEPcr6g1","student","undergraduate"
"2009752","Phạm Thanh Linh","phamthanhlinh.2009752@hcmut.edu.vn","WYcPZY3mecLm","WYcPZY3mecLm","student","undergraduate"
"2017671","Ngô Hoàng Lam","ngohoanglam.2017671@hcmut.edu.vn","hkWeWNewv68u","hkWeWNewv68u","student","undergraduate"
"2025590","Lê Anh Long","leanhlong.2025590@hcmut.edu.vn","VJvyHZRM2LN8","VJvyHZRM2LN8","student","undergraduate"
"2033509","Nguyễn Thanh Việt","nguyenthanhviet.2033509@hcmut.edu.vn","D9k6Y19JpxCe","D9k6Y19JpxCe","student","undergraduate"
"2041428","Huỳnh Thị Tuấn","huynhthituan.2041428@hcmut.edu.vn","vQpN07JLKT5y","vQpN07JLKT5y","student","undergraduate"
"2049347","Võ Hoàng Uyên","vohoanguyen.2049347@hcmut.edu.vn","kdJWs3PCEt74","kdJWs3PCEt74","student","undergraduate"
"2057266","Bùi Tuấn Phúc","buituanphuc.2057266@hcmut.edu.vn","hzJHKku83mfc","hzJHKku83mfc","student","undergraduate"
"2065185","Vũ Đức Long","vuduclong.2065185@hcmut.edu.vn","RBgdbQY7evzB","RBgdbQY7evzB","student","undergraduate"
"2073104","Phan Minh Khang","phanminhkhang.2073104@hcmut.edu.vn","Trd5g5Qmd771","Trd5g5Qmd771","student","undergraduate"
"2081023","Huỳnh Quốc Nam","huynhquocnam.2081023@hcmut.edu.vn","LB9D0ehnwu4v","LB9D0ehnwu4v","student","undergraduate"
"2088942","Đỗ Thanh Uyên","dothanhuyen.2088942@hcmut.edu.vn","qm327XmlB0R7","qm327XmlB0R7","student","undergraduate"
"2096861","Đỗ Khánh Khôi","dokhanhkhoi.2096861@hcmut.edu.vn","QTi2F4aFoxJP","QTi2F4aFoxJP","student","undergraduate"
"2004780","Bùi Thanh Trang","buithanhtrang.2004780@hcmut.edu.vn","rdhDKkz1lOAk","rdhDKkz1lOAk","student","undergraduate"
"2012699","Huỳnh Hữu Khang","huynhhuukhang.2012699@hcmut.edu.vn","kTVLJVGZmmpT","kTVLJVGZmmpT","student","undergraduate"
"2020618","Nguyễn Quốc Khang","nguyenquockhang.2020618@hcmut.edu.vn","xJJbCLHDiXMC","xJJbCLHDiXMC","student","undergraduate"
"2028537","Phan Văn Lam","phanvanlam.2028537@hcmut.edu.vn","g7acjeizz3rX","g7acjeizz3rX","student","undergraduate"
"2036456","Lê Phương Yến","lephuongyen.2036456@hcmut.edu.vn","GZmufoV79Xex","GZmufoV79Xex","student","undergraduate"
"2044375","Đặng Thị Hà","dangthiha.2044375@hcmut.edu.vn","psv6W9zsMSA0","psv6W9zsMSA0","student","undergraduate"
"2052294","Võ Thanh Châu","vothanhchau.2052294@hcmut.edu.vn","ZHPdzOncaTsM","ZHPdzOncaTsM","student","undergraduate"
"2060213","Phan Văn Linh","phanvanlinh.2060213@hcmut.edu.vn","Q7ldwtW2gRnh","Q7ldwtW2gRnh","student","undergraduate"
"2068132","Lê Quốc Quang","lequocquang.2068132@hcmut.edu.vn","avuGbTZs6ZOa","avuGbTZs6ZOa","student","undergraduate"
"2076051","Phan Minh Phát","phanminhphat.2076051@hcmut.edu.vn","NcgzHpsXZYiW","NcgzHpsXZYiW","student","undergraduate"
"2083970","Dương Văn Hải","duongvanhai.2083970@hcmut.edu.vn","PxCvfCG5NYNl","PxCvfCG5NYNl","student","undergraduate"
"2091889","Hồ Phương Quang","hophuongquang.2091889@hcmut.edu.vn","cLi0kAcRB9AN","cLi0kAcRB9AN","student","undergraduate"
"2099808","Đỗ Thanh Linh","dothanhlinh.2099808@hcmut.edu.vn","zQ79n5T2O99a","zQ79n5T2O99a","student","undergraduate"
"2007727","Đặng Đức Yến","dangducyen.2007727@hcmut.edu.vn","9ogvctihyT2d","9ogvctihyT2d","student","undergraduate"
"2015646","Phạm Quang Khang","phamquangkhang.2015646@hcmut.edu.vn","a0t9Jvs4Fk4j","a0t9Jvs4Fk4j","student","undergraduate"
"2023565","Dương Anh Khang","duonganhkhang.2023565@hcmut.edu.vn","bgrw1tCAGyO0","bgrw1tCAGyO0","student","undergraduate"
"2031484","Nguyễn Ngọc Yến","nguyenngocyen.2031484@hcmut.edu.vn","WxjnjwhQkzDd","WxjnjwhQkzDd","student","undergraduate"
"2039403","Dương Quang Bảo","duongquangbao.2039403@hcmut.edu.vn","RR68SU56Fllg","RR68SU56Fllg","student","undergraduate"
"2047322","Đặng Anh Minh","danganhminh.2047322@hcmut.edu.vn","bpTmMHI7RDGO","bpTmMHI7RDGO","student","undergraduate"
"2055241","Hồ Hoàng Khang","hohoangkhang.2055241@hcmut.edu.vn","DRGSy05jXuHO","DRGSy05jXuHO","student","undergraduate"
"2063160","Dương Khánh Trinh","duongkhanhtrinh.2063160@hcmut.edu.vn","zjsNUazZ0Hnv","zjsNUazZ0Hnv","student","undergraduate"
"2071079","Huỳnh Hữu Quang","huynhhuuquang.2071079@hcmut.edu.vn","w1RYqaYbvZgu","w1RYqaYbvZgu","student","undergraduate"
"2078998","Phan Hữu Trang","phanhuutrang.2078998@hcmut.edu.vn","6YRJmKXg12kh","6YRJmKXg12kh","student","undergraduate"
"2086917","Hồ Phương Long","hophuonglong.2086917@hcmut.edu.vn","soXxR82yiDad","soXxR82yiDad","student","undergraduate"
"2094836","Dương Gia Duy","duonggiaduy.2094836@hcmut.edu.vn","vxUpZ5KO9AJH","vxUpZ5KO9AJH","student","undergraduate"
"2002755","Đặng Quang An","dangquangan.2002755@hcmut.edu.vn","EAx6jSYhYlvx","EAx6jSYhYlvx","student","undergraduate"
"2010674","Bùi Quang Mai","buiquangmai.2010674@hcmut.edu.vn","fUfytqAgdLq2","fUfytqAgdLq2","student","undergraduate"
"2018593","Huỳnh Minh Linh","huynhminhlinh.2018593@hcmut.edu.vn","JImoXxqETpkD","JImoXxqETpkD","student","undergraduate"
"2026512","Hồ Quốc Yến","hoquocyen.2026512@hcmut.edu.vn","JH3mCaD6H5UC","JH3mCaD6H5UC","student","undergraduate"
"2034431","Nguyễn Ngọc Hà","nguyenngocha.2034431@hcmut.edu.vn","yTGvkKS451Uy","yTGvkKS451Uy","student","undergraduate"
"2042350","Võ Quốc Tuấn","voquoctuan.2042350@hcmut.edu.vn","EkAjwlumNbyR","EkAjwlumNbyR","student","undergraduate"
"2050269","Vũ Hữu Hải","vuhuuhai.2050269@hcmut.edu.vn","mXfzlermvAVO","mXfzlermvAVO","student","undergraduate"
"2058188","Dương Đức Thảo","duongducthao.2058188@hcmut.edu.vn","wKExwZmWjnQo","wKExwZmWjnQo","student","undergraduate"
"2066107","Vũ Phương Phúc","vuphuongphuc.2066107@hcmut.edu.vn","hNnvrhop2I8W","hNnvrhop2I8W","student","undergraduate"
"2074026","Vũ Anh Long","vuanhlong.2074026@hcmut.edu.vn","vZ440FEXUTav","vZ440FEXUTav","student","undergraduate"
"2081945","Đỗ Quốc Minh","doquocminh.2081945@hcmut.edu.vn","YdSMxR87jxjD","YdSMxR87jxjD","student","undergraduate"
"2089864","Ngô Hoàng Trang","ngohoangtrang.2089864@hcmut.edu.vn","Mo4kWh3yggKZ","Mo4kWh3yggKZ","student","undergraduate"
"2097783","Đặng Thanh Phát","dangthanhphat.2097783@hcmut.edu.vn","w2L7XMghTqEE","w2L7XMghTqEE","student","undergraduate"
"2005702","Nguyễn Hoàng Tuấn","nguyenhoangtuan.2005702@hcmut.edu.vn","WsGIpBWRmTIs","WsGIpBWRmTIs","student","undergraduate"
"2013621","Lý Hữu Long","lyhuulong.2013621@hcmut.edu.vn","r8Xs2XVoc1Et","r8Xs2XVoc1Et","student","undergraduate"
"2021540","Đỗ Hoàng Hiếu","dohoanghieu.2021540@hcmut.edu.vn","YdHR0S4H01cF","YdHR0S4H01cF","student","undergraduate"
"2029459","Võ Văn Phát","vovanphat.2029459@hcmut.edu.vn","RYEfdNoHUgUq","RYEfdNoHUgUq","student","undergraduate"
"2037378","Lê Đức Mai","leducmai.2037378@hcmut.edu.vn","n2owjuH2HWU1","n2owjuH2HWU1","student","undergraduate"
"2045297","Phan Anh Hà","phananhha.2045297@hcmut.edu.vn","hTL0Ung7oTiw","hTL0Ung7oTiw","student","undergraduate"
"2053216","Lý Anh Việt","lyanhviet.2053216@hcmut.edu.vn","4JrZOdYZpTZy","4JrZOdYZpTZy","student","undergraduate"
"2061135","Phan Văn Hùng","phanvanhung.2061135@hcmut.edu.vn","valTPlT1nV1e","valTPlT1nV1e","student","undergraduate"
"2069054","Phan Thị Hùng","phanthihung.2069054@hcmut.edu.vn","MykjfS0ACM7w","MykjfS0ACM7w","student","undergraduate"
"2076973","Phan Ngọc Minh","phanngocminh.2076973@hcmut.edu.vn","tKBA45idFrmz","tKBA45idFrmz","student","undergraduate"
"2084892","Dương Anh Tuấn","duonganhtuan.2084892@hcmut.edu.vn","4eYiypbEDb57","4eYiypbEDb57","student","undergraduate"
"2092811","Lý Đức Trinh","lyductrinh.2092811@hcmut.edu.vn","mWb1qaD39qR2","mWb1qaD39qR2","student","undergraduate"
"2000730","Dương Thanh Quân","duongthanhquan.2000730@hcmut.edu.vn","xRfleKucos3j","xRfleKucos3j","student","undergraduate"
"2008649","Trần Đức Tuấn","tranductuan.2008649@hcmut.edu.vn","d112N715mi7x","d112N715mi7x","student","undergraduate"
"2016568","Võ Ngọc Quân","vongocquan.2016568@hcmut.edu.vn","n2HbceJsSlOa","n2HbceJsSlOa","student","undergraduate"
"2024487","Ngô Tuấn An","ngotuanan.2024487@hcmut.edu.vn","PuibUcUcKBBD","PuibUcUcKBBD","student","undergraduate"
"2032406","Huỳnh Hữu Nhi","huynhhuunhi.2032406@hcmut.edu.vn","Bju0ozJDplX7","Bju0ozJDplX7","student","undergraduate"
"2040325","Ngô Anh Hà","ngoanhha.2040325@hcmut.edu.vn","uv6jusdOProk","uv6jusdOProk","student","undergraduate"
"2048244","Bùi Hữu Duy","buihuuduy.2048244@hcmut.edu.vn","Rmaob9wxJjQr","Rmaob9wxJjQr","student","undergraduate"
"2056163","Huỳnh Văn Thảo","huynhvanthao.2056163@hcmut.edu.vn","KEVSjwxtibRI","KEVSjwxtibRI","student","undergraduate"
"2064082","Nguyễn Gia Anh","nguyengiaanh.2064082@hcmut.edu.vn","zyV0Q55bBbFT","zyV0Q55bBbFT","student","undergraduate"
"2072001","Phan Thị Hà","phanthiha.2072001@hcmut.edu.vn","2FsiUoZ16NaV","2FsiUoZ16NaV","student","undergraduate"
"2079920","Dương Hữu Tuấn","duonghuutuan.2079920@hcmut.edu.vn","MPT3gW49bYcN","MPT3gW49bYcN","student","undergraduate"
"2087839","Đặng Tuấn Bảo","dangtuanbao.2087839@hcmut.edu.vn","EMjZoZzCdlHz","EMjZoZzCdlHz","student","undergraduate"
"2095758","Nguyễn Hữu Hùng","nguyenhuuhung.2095758@hcmut.edu.vn","SfdVB72bdTMj","SfdVB72bdTMj","student","undergraduate"
"2003677","Vũ Anh Phúc","vuanhphuc.2003677@hcmut.edu.vn","6sJEbeeu20ph","6sJEbeeu20ph","student","undergraduate"
"2011596","Ngô Thị Lam","ngothilam.2011596@hcmut.edu.vn","raJHHiyjRmWE","raJHHiyjRmWE","student","undergraduate"
"2019515","Trần Anh Hùng","trananhhung.2019515@hcmut.edu.vn","sGle4EdrhlN1","sGle4EdrhlN1","student","undergraduate"
"2027434","Hồ Thị Việt","hothiviet.2027434@hcmut.edu.vn","72h6iAA0TKNW","72h6iAA0TKNW","student","undergraduate"
